Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Win,Arcanine|Doublade|Furfrou|Tapu Lele,Conkeldurr|Garchomp|Genesect-Douse|Pyroar|Type: Null,Fire|Steel|Ghost|Normal|Psychic|Fairy,Fighting|Dragon|Ground|Bug|Steel|Fire|Normal|Normal,1,2,Close Combat|Moonblast|Moonblast|Return|Swords Dance|Thunder Wave|U-turn,Drain Punch|Earthquake|Fire Blast|Hyper Voice|Iron Head|Techno Blast|U-turn,3,5,5,2,7,0,511.25,73.5,96.25,91.25,85.0,83.5,81.75,549.1999999999999,93.0,110.6,90.4,91.8,81.2,82.2,11,nan,nan
[Gen 7] Random Battle,Win,Archeops|Audino|Druddigon|Floatzel|Kartana|Uxie,Absol|Absol-Mega|Azumarill|Blaziken|Galvantula|Shiftry|Xurkitree,Rock|Flying|Normal|Dragon|Water|Grass|Steel|Psychic,Dark|Dark|Water|Fairy|Fire|Fighting|Bug|Electric|Grass|Dark|Electric,4,6,Acrobatics|Aqua Jet|Aqua Jet|Earthquake|Fire Blast|Fire Punch|Fire Punch|Hyper Voice|Hyper Voice|Knock Off|Psychic|Psychic|Sacred Sword|Thunder Wave|U-turn,Belly Drum|Hidden Power|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Protect|Sticky Web|Sucker Punch|Sucker Punch|Superpower|Thunderbolt|Volt Switch|Volt Switch,10,4,14,1,12,3,523.6666666666666,79.0,113.5,92.83333333333334,75.16666666666667,75.33333333333334,87.83333333333333,500.2857142857143,79.00000000000001,102.28571428571429,65.85714285714285,102.85714285714286,65.85714285714285,84.42857142857143,21,1617 → 1637(+20 for winning),[1600-1700]
[Gen 7] NU,Win,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Exeggutor-Alola|Incineroar|Passimian|Slowking|Steelix|Xatu,Normal|Flying|Grass|Dragon|Fighting|Dark|Electric|Ghost|Water|Ground|Poison,Grass|Dragon|Fire|Dark|Fighting|Water|Psychic|Steel|Ground|Psychic|Flying,0,0,Flamethrower|Substitute,Heavy Slam|Stealth Rock,1,0,1,1,1,1,495.66666666666663,85.0,97.83333333333333,85.0,86.0,73.83333333333334,68.0,503.3333333333333,87.5,95.83333333333334,102.50000000000001,82.5,78.33333333333333,56.66666666666667,3,1143 → 1166(+23 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Win,Golisopod|Lumineon|Stakataka|Vikavolt|Xurkitree,Dragalge|Golurk|Latias|Linoone|Shiftry|Vaporeon,Bug|Water|Water|Rock|Steel|Bug|Electric|Electric,Poison|Dragon|Ground|Ghost|Dragon|Psychic|Normal|Grass|Dark|Water,2,6,Energy Ball|Energy Ball|Gyro Ball|Gyro Ball|Gyro Ball|Hidden Power|Hidden Power|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Trick Room|U-turn,Dynamic Punch|Earthquake|Extreme Speed|Extreme Speed|Leaf Blade|Leaf Blade|Protect|Protect|Scald|Scald|Shadow Punch|Shadow Punch|Surf,8,4,13,1,11,2,526.0,73.0,96.8,117.60000000000001,100.0,84.60000000000001,54.0,500.3333333333333,88.66666666666667,85.66666666666667,73.5,85.33333333333333,91.5,75.66666666666666,20,nan,nan
[Gen 7] Unrated Random Battle,Win,Abomasnow|Doublade|Golisopod|Hitmonlee|Scolipede|Tapu Lele,Komala|Mimikyu|Starmie|Steelix,Grass|Ice|Steel|Ghost|Bug|Water|Fighting|Bug|Poison|Psychic|Fairy,Normal|Ghost|Fairy|Water|Psychic|Steel|Ground,2,4,Aqua Jet|Blizzard|Ice Shard|Megahorn|Poison Jab|Rapid Spin|Sacred Sword|Sacred Sword|Sacred Sword|Swords Dance|Wood Hammer,Earthquake|Play Rough|Play Rough|Psyshock|Return|Shadow Sneak|Shadow Sneak|Stealth Rock|Sucker Punch|Swords Dance,6,0,10,1,8,2,496.99999999999994,67.33333333333334,105.33333333333334,96.99999999999999,69.5,86.33333333333333,71.5,496.5,63.75,91.25,107.5,70.0,87.5,76.5,15,nan,nan
[Gen 7] Unrated Random Battle,Win,Bewear|Sylveon|Tauros|Throh|Xatu,Ambipom|Barbaracle|Eelektross|Gourgeist-Small|Klefki|Rayquaza,Normal|Fighting|Fairy|Normal|Fighting|Psychic|Flying,Normal|Rock|Water|Electric|Ghost|Grass|Steel|Fairy|Dragon|Flying,2,4,Bulk Up|Bulk Up|Double-Edge|Double-Edge|Double-Edge|Earthquake|Hyper Voice|Protect|Protect|Psychic|Rest|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Claw|Sleep Talk|Sleep Talk|Storm Throw|Storm Throw|Storm Throw|Wish|Wish|Wish|Wish,Acid Spray|Dragon Dance|Knock Off|Light Screen|Liquidation|Magnet Rise|Outrage|Return|Return|Return|Return|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Shadow Sneak|Shadow Sneak|Substitute|Thunderbolt|Thunderbolt|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,6,4,13,11,19,7,490.0,95.0,93.0,79.0,66.0,83.0,74.0,523.5,74.83333333333333,105.83333333333334,94.0,84.5,80.66666666666667,83.66666666666667,34,nan,nan
[Gen 7] Random Battle,Win,Exploud|Vivillon,Comfey|Dialga|Lurantis|Starmie|Swellow|Torkoal,Normal|Bug|Flying,Fairy|Steel|Dragon|Grass|Water|Psychic|Normal|Flying|Fire,1,6,Boomburst|Boomburst|Boomburst|Boomburst|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Quiver Dance|Quiver Dance|Sleep Powder|Sleep Powder|Sleep Powder|Sleep Powder|Sleep Powder,Fire Blast|Fire Blast|Hydro Pump|Leaf Storm|Synthesis|Synthesis|Toxic,1,5,13,7,4,3,450.5,92.0,71.5,56.5,90.5,61.5,78.5,515.0,68.5,87.0,97.5,95.33333333333334,84.16666666666667,82.5,20,1380 → 1402(+22 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Win,Flygon|Kyurem|Lapras|Omastar|Tornadus-Therian,Golurk|Gourgeist-Super|Hitmonlee|Mantine|Muk-Alola|Sharpedo|Sharpedo-Mega,Ground|Dragon|Dragon|Ice|Water|Ice|Rock|Water|Flying,Ground|Ghost|Ghost|Grass|Fighting|Water|Flying|Poison|Dark|Water|Dark|Water|Dark,3,5,Dragon Dance|Earth Power|Earthquake|Earthquake|Hydro Pump|Ice Beam|Ice Beam|Knock Off|Outrage|Outrage|Scald|Shell Smash|Taunt|Thunderbolt|Thunderbolt|U-turn,Air Slash|Air Slash|Dynamic Punch|High Jump Kick|Ice Fang|Knock Off|Leech Seed|Psychic Fangs|Psychic Fangs|Psychic Fangs|Rock Polish|Scald|Shadow Sneak|Shadow Sneak|Substitute,7,1,13,3,12,3,558.0,96.8,95.0,91.0,104.0,85.0,86.2,491.0,79.14285714285714,107.0,72.85714285714286,71.14285714285714,87.14285714285714,73.71428571428572,21,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Donphan|Honchkrow|Metagross|Salazzle|Sceptile|Uxie,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Ground|Dark|Flying|Steel|Psychic|Poison|Fire|Grass|Psychic,1,4,Earthquake|Hidden Power|Leech Life|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Protect|Rapid Spin|Roar|Sticky Web|Thunderbolt|Toxic|Toxic|Toxic|Volt Switch,Agility|Earthquake|Earthquake|Fire Blast|Ice Punch|Ice Punch|Ice Shard|Knock Off|Light Screen|Light Screen|Meteor Mash|Rapid Spin|Reflect|Stealth Rock|U-turn|U-turn,4,3,12,6,11,5,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,532.5,80.5,100.66666666666667,92.83333333333333,91.83333333333334,79.5,87.16666666666667,20,1324 → 1337(+13 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Absol|Absol-Mega|Emboar|Luvdisc|Porygon-Z|Rotom-Mow|Serperior,Delphox|Lanturn|Lickilicky|Mewtwo|Samurott|Venomoth,Dark|Dark|Fire|Fighting|Water|Normal|Electric|Grass|Grass,Fire|Psychic|Water|Electric|Normal|Psychic|Water|Bug|Poison,4,6,Grass Knot|Knock Off|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Leaf Storm|Superpower|Superpower|Superpower|Thunderbolt|Volt Switch|Volt Switch,Body Slam|Drain Punch|Drain Punch|Fire Blast|Ice Beam|Liquidation|Megahorn|Sacred Sword|Scald|Scald|Swords Dance|Thunderbolt|Zen Headbutt,7,4,13,0,12,1,495.8571428571429,70.42857142857143,93.28571428571428,73.14285714285714,92.14285714285712,75.28571428571429,91.57142857142857,527.8333333333333,96.83333333333333,81.16666666666666,76.66666666666667,103.66666666666667,84.33333333333334,85.16666666666667,22,nan,nan
[Gen 7] Unrated Random Battle,Win,Malamar|Primeape|Rhyperior|Tapu Fini,Abomasnow|Darkrai|Goodra|Lurantis|Skarmory,Dark|Psychic|Fighting|Ground|Rock|Water|Fairy,Grass|Ice|Dark|Dragon|Grass|Steel|Flying,2,4,Close Combat|Close Combat|Close Combat|Flamethrower|Moonblast|Superpower|Superpower,Brave Bird|Draco Meteor|Earthquake|Earthquake|Focus Blast|Sludge Bomb|Sludge Bomb,6,0,7,0,7,0,510.5,84.0,103.0,98.25,69.5,82.5,73.25,527.8,77.0,93.4,93.0,91.4,97.0,76.0,11,nan,nan
[Gen 7] Unrated Random Battle,Win,Banette|Xatu,Ariados|Flygon|Klefki|Ludicolo|Minior|Venusaur,Ghost|Psychic|Flying,Bug|Poison|Ground|Dragon|Steel|Fairy|Water|Grass|Rock|Flying|Grass|Poison,0,6,Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Heat Wave|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic|Roost|Roost,Magnet Rise|Play Rough|Play Rough|Play Rough|Roost|Sucker Punch|Sucker Punch|Thunder Wave|Toxic|Toxic Spikes,5,0,7,7,5,5,462.5,64.5,95.0,67.5,89.0,66.5,80.0,482.5,71.16666666666667,87.0,75.66666666666666,85.00000000000001,82.83333333333334,80.83333333333333,15,nan,nan
[Gen 7] RU,Loss,Araquanid|Barbaracle|Espeon|Honchkrow|Jolteon|Salazzle,Donphan|Golisopod|Honchkrow|Registeel|Roserade|Typhlosion,Water|Bug|Rock|Water|Psychic|Dark|Flying|Electric|Poison|Fire,Ground|Bug|Water|Dark|Flying|Steel|Grass|Poison|Fire,6,5,Brave Bird|Earthquake|Fire Blast|Fire Blast|Hidden Power|Leech Life|Leech Life|Leech Life|Nasty Plot|Protect|Sludge Wave|Sticky Web|Stone Edge|Superpower|Thunderbolt|Thunderbolt|Trick,Aqua Jet|Eruption|Eruption|First Impression|First Impression|Hidden Power|Hidden Power|Leech Life|Leech Life|Leech Life|Liquidation|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Sucker Punch|Sucker Punch|Sucker Punch|Toxic,9,2,13,4,18,1,498.1666666666667,73.00000000000001,82.33333333333333,73.16666666666666,93.33333333333333,86.66666666666667,89.66666666666667,527.3333333333333,80.5,99.83333333333333,100.83333333333333,89.0,90.33333333333333,66.83333333333334,28,1349 → 1330(-19 for losing),[1300-1400]
[Gen 7] Unrated Random Battle,Win,Arceus-Fairy|Carbink|Charizard|Hawlucha|Stoutland,Ditto|Gligar|Lurantis|Magmortar|Milotic|Xerneas,Fairy|Rock|Fairy|Fire|Flying|Fighting|Flying|Normal,Normal|Ground|Flying|Grass|Fire|Water|Fairy,2,2,Acrobatics|Defog|High Jump Kick|High Jump Kick|High Jump Kick|Judgment|Judgment|Light Screen|Power Gem|Recover|Return|Return|Stealth Rock|Substitute|Substitute,Dragon Tail|Earthquake|Leaf Storm|Moonblast|Moonblast|Scald|Stealth Rock|Superpower|Superpower|Toxic|Toxic|U-turn,3,2,9,6,9,3,550.8,82.2,91.19999999999999,102.6,79.6,101.6,93.6,493.0,79.83333333333334,85.66666666666667,80.66666666666666,86.5,86.83333333333333,73.5,19,nan,nan
[Gen 7] Unrated Random Battle,Win,Azumarill|Cloyster|Mamoswine|Passimian|Skuntank|Ursaring,Beedrill|Froslass|Hitmonlee|Krookodile|Tsareena|Tyranitar,Water|Fairy|Water|Ice|Ice|Ground|Fighting|Poison|Dark|Normal,Bug|Poison|Ice|Ghost|Fighting|Ground|Dark|Grass|Rock|Dark,4,5,Belly Drum|Close Combat|Close Combat|Crunch|Earthquake|Earthquake|Earthquake|Facade|Ice Shard|Ice Shard|Icicle Spear|Icicle Spear|Icicle Spear|Poison Jab|Poison Jab|Shell Smash|Stealth Rock|Stealth Rock|Superpower,Dragon Dance|Earthquake|Earthquake|Fake Out|High Jump Kick|Ice Beam|Ice Beam|Knock Off|Power Whip|Power Whip|Rapid Spin|Rapid Spin|Rapid Spin|Synthesis|Tailwind|Thunder Wave,5,3,15,4,12,4,490.66666666666663,92.16666666666667,103.00000000000001,95.33333333333334,66.83333333333333,63.5,69.83333333333334,493.16666666666663,75.33333333333334,110.16666666666667,75.16666666666666,61.66666666666667,88.0,82.83333333333333,27,nan,nan
[Gen 7] Unrated Random Battle,Win,Furfrou|Gigalith|Primeape|Vivillon|Zeraora,Dhelmise|Kingler|Oranguru|Porygon2|Tapu Bulu|Zekrom,Normal|Rock|Fighting|Bug|Flying|Electric,Ghost|Grass|Water|Normal|Psychic|Normal|Grass|Fairy|Dragon|Electric,4,6,Close Combat|Cotton Guard|Dark Pulse|Dark Pulse|Earthquake|Hurricane|Hurricane|Knock Off|Plasma Fists|Rest|Return|Return|Return|Sludge Bomb|Substitute|Substitute|Superpower,Bolt Strike|Focus Blast|Liquidation|Power Whip|Power Whip|Power Whip|Recover|Stone Edge|Stone Edge|Thunderbolt|Thunderbolt|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Tri Attack|Wood Hammer,9,9,13,4,20,1,490.59999999999997,78.6,96.80000000000001,75.0,75.4,74.0,90.80000000000001,541.1666666666666,78.33333333333333,113.5,103.33333333333334,89.33333333333334,90.00000000000001,66.66666666666667,31,nan,nan
[Gen 7] RU,Win,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Arcanine|Diancie|Flygon|Metagross|Milotic|Sceptile,Bug|Water|Rock|Fighting|Electric|Grass|Normal|Flying|Bug|Flying,Fire|Rock|Fairy|Ground|Dragon|Steel|Psychic|Water|Grass,2,4,Accelerock|Bullet Punch|Close Combat|Heat Wave|Ice Punch|Ice Punch|Knock Off|Volt Switch|Volt Switch,Dragon Dance|Dragon Dance|Dragon Pulse|Moonblast|Moonblast|Thunder Punch,8,0,9,0,4,2,502.0,72.66666666666667,99.66666666666667,89.66666666666666,79.33333333333333,75.49999999999999,85.16666666666666,557.5,77.50000000000001,98.33333333333334,97.33333333333334,96.66666666666667,101.66666666666667,86.0,9,1286 → 1298(+12 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Loss,Cloyster|Kabutops|Klinklang|Necrozma-Dawn-Wings|Necrozma-Ultra|Pelipper|Xurkitree,Aggron|Chesnaught|Reshiram|Ribombee|Shiftry|Slowking,Water|Ice|Rock|Water|Steel|Psychic|Ghost|Psychic|Dragon|Water|Flying|Electric,Steel|Rock|Grass|Fighting|Dragon|Fire|Bug|Fairy|Grass|Dark|Water|Psychic,6,3,Calm Mind|Calm Mind|Defog|Gear Grind|Hidden Power|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Icicle Spear|Icicle Spear|Knock Off|Light That Burns the Sky|Rock Blast|Rock Blast|Scald|Scald|Stone Edge|Volt Switch,Blue Flare|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Knock Off|Knock Off|Moonblast|Moonblast|Moonblast|Psychic|Roost|Scald|Stealth Rock|Sucker Punch|Toxic,3,11,18,3,13,3,569.1428571428571,72.42857142857143,104.14285714285714,111.0,116.0,80.71428571428571,84.85714285714288,529.0,83.83333333333333,94.5,100.33333333333333,94.83333333333334,82.49999999999999,73.0,30,nan,nan
[Gen 7] Random Battle,Win,Charizard|Charizard-Mega-Y,Aurorus|Palkia|Stantler|Tangrowth|Weezing,Fire|Flying|Fire|Flying,Rock|Ice|Water|Dragon|Normal|Grass|Poison,0,5,Air Slash|Air Slash|Air Slash|Blizzard|Fire Blast|Focus Blast|Focus Blast|Freeze-Dry|Ice Punch|Roost,Dragon Tail|Dragon Tail|Dragon Tail|Hydro Pump|Stealth Rock,4,1,9,1,4,1,584.0,78.0,94.0,78.0,134.0,100.0,100.0,538.2,90.2,96.4,95.8,105.8,79.4,70.6,11,1355 → 1377(+22 for winning),[1300-1400]
[Gen 7] Random Battle,Win,Cofagrigus|Durant|Minior|Scolipede|Tapu Lele|Wobbuffet,Blaziken|Breloom|Druddigon|Pachirisu|Swampert|Tauros,Ghost|Bug|Steel|Rock|Flying|Bug|Poison|Psychic|Fairy|Psychic,Fire|Fighting|Grass|Fighting|Dragon|Electric|Water|Ground|Normal,4,6,Counter|Counter|Counter|Hone Claws|Iron Head|Megahorn|Moonblast|Shadow Ball|Shadow Ball|Spikes|Superpower|Will-O-Wisp|X-Scissor|X-Scissor,Double-Edge|Dragon Claw|Dragon Claw|Earthquake|Flare Blitz|Flare Blitz|Nuzzle|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Swords Dance,2,0,11,3,9,3,487.8333333333333,82.66666666666666,79.50000000000001,89.83333333333334,76.83333333333333,75.83333333333334,83.16666666666667,484.1666666666667,75.33333333333334,104.16666666666667,82.49999999999999,66.66666666666666,78.33333333333333,77.16666666666667,19,nan,nan
[Gen 7] Unrated Random Battle,Loss,Cobalion|Cofagrigus|Comfey|Cradily|Lugia|Victini,Banette|Crobat|Heliolisk|Lilligant|Metagross|Quagsire,Steel|Fighting|Ghost|Fairy|Rock|Grass|Psychic|Flying|Psychic|Fire,Ghost|Poison|Flying|Electric|Normal|Grass|Steel|Psychic|Water|Ground,6,5,Draining Kiss|Draining Kiss|Draining Kiss|Draining Kiss|Iron Head|Nasty Plot|Rock Slide|Rock Slide|Shadow Ball|Stealth Rock|Stone Edge|Toxic|Toxic|V-create|Volt Switch|Will-O-Wisp|Zen Headbutt,Agility|Brave Bird|Dark Pulse|Earthquake|Meteor Mash|Meteor Mash|Meteor Mash|Petal Dance|Quiver Dance|Quiver Dance|Roost|Shadow Claw|Shadow Claw|Shadow Claw|Shadow Claw|Sleep Powder|Taunt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|U-turn,10,3,12,5,18,7,553.8333333333333,82.0,77.16666666666667,115.16666666666669,89.66666666666667,108.0,81.83333333333334,496.83333333333337,76.0,90.00000000000001,81.16666666666667,88.66666666666666,77.83333333333333,83.16666666666667,27,nan,nan
[Gen 7] Unrated Random Battle,Win,Dodrio|Houndoom|Lapras|Slowking|Zekrom,Dhelmise|Hitmonchan|Jynx|Kartana|Moltres|Rayquaza,Normal|Flying|Dark|Fire|Water|Ice|Water|Psychic|Dragon|Electric,Ghost|Grass|Fighting|Ice|Psychic|Grass|Steel|Fire|Flying|Dragon|Flying,4,6,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Dragon Claw|Fire Blast|Hydro Pump|Ice Beam|Jump Kick|Nasty Plot|Psyshock|Psyshock|Psyshock,Anchor Shot|Bulk Up|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earthquake|Hurricane|Outrage|Outrage|Outrage|Supersonic Skystrike|Swords Dance,11,6,13,1,11,3,535.0,92.0,102.0,80.0,95.0,89.0,77.0,542.8333333333334,73.16666666666667,119.5,87.5,95.0,83.5,84.16666666666666,21,nan,nan
[Gen 7] UU,Win,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Bronzong|Donphan|Magneton|Nihilego|Tentacruel|Togekiss,Water|Steel|Fighting|Steel|Fairy|Electric|Bug|Ghost|Dark,Steel|Psychic|Ground|Electric|Steel|Rock|Poison|Water|Poison|Fairy|Flying,2,5,All-Out Pummeling|Close Combat|Dark Pulse|Dark Pulse|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Grass Knot|Shadow Sneak|Stealth Rock|Sucker Punch|Swords Dance|Thunderbolt|Volt Switch|Volt Switch,Acid Spray|Air Slash|Hidden Power|Ice Shard|Nasty Plot|Power Gem|Power Gem|Power Gem|Psychic,5,6,14,2,8,1,456.8333333333333,74.0,85.83333333333334,77.5,77.5,59.0,83.0,515.8333333333333,80.16666666666667,73.66666666666667,89.66666666666666,97.66666666666666,102.0,72.66666666666667,21,1237 → 1260(+23 for winning),[1200-1300]
[Gen 7] Random Battle,Win,Bisharp|Druddigon|Mandibuzz,Absol|Gourgeist-Small|Haxorus|Hitmontop|Snorlax,Dark|Steel|Dragon|Dark|Flying,Dark|Ghost|Grass|Dragon|Fighting|Normal,1,3,Brave Bird|Foul Play|Foul Play|Iron Head|Knock Off|Sucker Punch|Swords Dance|U-turn|U-turn,Close Combat|Dragon Dance|Fire Punch|Fire Punch|Leech Seed|Outrage|Superpower,5,1,8,1,5,2,495.0,84.0,103.33333333333333,98.33333333333334,58.33333333333333,85.0,66.0,498.8,81.2,113.4,86.4,58.6,85.0,74.19999999999999,11,1637 → 1656(+19 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Win,Golduck|Keldeo|Latias|Latias-Mega|Sableye|Umbreon|Weezing,Charizard|Decidueye|Golisopod|Guzzlord|Mienshao|Ninjask,Water|Water|Fighting|Dragon|Psychic|Dragon|Psychic|Dark|Ghost|Dark|Poison,Fire|Flying|Grass|Ghost|Bug|Water|Dark|Dragon|Fighting|Bug|Flying,4,6,Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Foul Play|Foul Play|Heal Bell|Hydro Pump|Hydro Pump|Hydro Pump|Ice Beam|Ice Beam|Pain Split|Pain Split|Protect|Protect|Protect|Recover|Secret Sword|Secret Sword|Sludge Bomb|Substitute|Substitute|Substitute|Surf|Taunt|Will-O-Wisp,Aerial Ace|Air Slash|Aqua Jet|Draco Meteor|Draco Meteor|Fire Blast|Fire Blast|Fire Blast|Knock Off|Knock Off|Leaf Blade|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Leech Life|Liquidation|Liquidation|Night Slash|Poison Jab|Poison Jab|Roost|Roost|Stone Edge|Stone Edge|Swords Dance|Toxic|Toxic|U-turn,7,14,18,12,25,5,539.2857142857142,77.2857142857143,80.57142857142858,97.57142857142856,97.71428571428572,102.14285714285715,84.0,521.6666666666666,96.66666666666666,105.33333333333333,75.16666666666666,85.16666666666666,73.0,86.33333333333333,35,nan,nan
[Gen 7] Unrated Random Battle,Win,Electivire|Hitmontop|Magnezone|Slowbro|Tauros,Aegislash|Darmanitan|Fearow|Gigalith|Golisopod|Jellicent,Electric|Fighting|Electric|Steel|Water|Psychic|Normal,Steel|Ghost|Fire|Normal|Flying|Rock|Bug|Water|Water|Ghost,3,5,Earthquake|Earthquake|Rock Slide|Scald|Scald|Scald|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch|Volt Switch,Aqua Jet|Double-Edge|Double-Edge|Drill Run|Explosion|First Impression|First Impression|Iron Head|King's Shield|Shadow Ball|Shadow Ball|Shadow Sneak|Swords Dance|U-turn,7,3,11,0,12,2,502.0,73.0,92.6,96.4,80.0,87.0,73.0,494.5,81.66666666666667,116.66666666666666,85.0,74.33333333333333,73.5,63.33333333333333,20,nan,nan
[Gen 7] Unrated Random Battle,Win,Aggron|Cresselia|Electivire|Whimsicott,Grumpig|Latias|Lilligant|Pangoro|Shaymin-Sky|Xurkitree,Steel|Rock|Psychic|Electric|Grass|Fairy,Psychic|Dragon|Psychic|Grass|Fighting|Dark|Grass|Flying|Electric,2,6,Encore|Ice Punch|Ice Punch|Ice Punch|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonlight|Moonlight|Psychic|Psychic|Stealth Rock|Toxic|Toxic|Toxic|Wild Charge|Wild Charge,Draco Meteor|Earth Power|Earth Power|Electric Terrain|Focus Blast|Focus Blast|Focus Blast|Gigavolt Havoc|Hidden Power|Hidden Power|Ice Punch|Knock Off|Knock Off|Parting Shot|Sleep Powder|Sleep Powder|Substitute|Substitute|Toxic|Whirlwind|Whirlwind,12,2,14,7,12,9,537.5,81.25,92.5,113.0,76.75,87.5,86.5,535.8333333333333,84.66666666666667,83.5,75.66666666666667,111.99999999999999,88.66666666666666,91.33333333333333,27,nan,nan
[Gen 7] RU,Win,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Carracosta|Flygon|Golisopod|Togedemaru|Vaporeon|Whimsicott,Water|Psychic|Ground|Dragon|Bug|Electric|Steel|Psychic|Poison|Ground,Water|Rock|Ground|Dragon|Bug|Water|Electric|Steel|Water|Grass|Fairy,2,6,Dark Pulse|Dark Pulse|Earthquake|Hidden Power|Psyshock|Psyshock|Psyshock|Psyshock|Stealth Rock|Stealth Rock|Sticky Web|Thunder|Thunder|Thunder|Thunder Punch|Thunder Punch|Zen Headbutt,Aqua Jet|Defog|First Impression|First Impression|Iron Head|Leech Life|Leech Life|Leech Life|Protect|Scald|Scald|Shell Smash|Sucker Punch|Sucker Punch|U-turn,6,1,14,3,12,3,525.3333333333334,77.33333333333334,92.0,86.16666666666667,93.66666666666667,85.83333333333334,90.33333333333334,497.5,80.66666666666667,93.83333333333333,93.5,75.0,79.66666666666667,74.83333333333334,22,1174 → 1206(+32 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Beautifly|Clawitzer|Heracross|Heracross-Mega|Moltres|Naganadel|Serperior,Drampa|Kingdra|Mamoswine|Raikou|Trevenant|Vikavolt,Bug|Flying|Water|Bug|Fighting|Bug|Fighting|Fire|Flying|Poison|Dragon|Grass,Normal|Dragon|Water|Dragon|Ice|Ground|Electric|Ghost|Grass|Bug|Electric,5,6,Bug Buzz|Close Combat|Close Combat|Close Combat|Dark Pulse|Dark Pulse|Fire Blast|Fire Blast|Glare|Hidden Power|Leaf Storm|Leaf Storm|Pin Missile|Quiver Dance|Quiver Dance|Rock Blast|Roost|Roost|Sludge Wave|Sludge Wave|Water Pulse,Calm Mind|Dragon Pulse|Hidden Power|Hyper Voice|Icicle Crash|Icicle Crash|Outrage|Outrage|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Rain Dance|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Waterfall,7,5,16,5,19,2,520.4285714285714,75.57142857142857,100.14285714285715,83.71428571428572,89.57142857142857,84.57142857142857,86.85714285714286,518.1666666666666,85.83333333333333,91.66666666666667,83.5,104.16666666666667,83.83333333333334,69.16666666666667,25,nan,nan
