Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] Unrated Random Battle,Audino|Azumarill|Celebi|Scrafty|Wishiwashi,Hawlucha|Hitmonlee|Purugly|Slowbro,Win,1,3,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Aqua Jet|Aqua Jet|Aqua Jet|Aqua Jet|Calm Mind|Calm Mind|Dragon Dance|Drain Punch|Fake Out|Fake Out|Fake Out|Fire Blast|Heal Bell|Heal Bell|High Jump Kick|High Jump Kick|Hydro Pump|Hyper Voice|Nasty Plot|Psyshock|Psyshock|Scald|Toxic|Toxic|U-turn|U-turn|U-turn,3,3,31,23,8,22,nan
[Gen 7] Random Battle,Pheromosa|Raichu-Alola|Serperior,Marshadow|Shuckle,Win,1,2,High Jump Kick|High Jump Kick|High Jump Kick|Ice Beam|Ice Punch|Ice Punch|Infestation|Leaf Storm|Shadow Sneak|Shadow Sneak|Stealth Rock,2,1,11,10,1,8,1363 → 1384(+21 for winning)
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Braviary|Clawitzer|Delphox|Hitmonlee|Togedemaru|Vaporeon,Win,1,4,Aura Sphere|Bulk Up|Bulk Up|Bulk Up|Calm Mind|Earthquake|Earthquake|Earthquake|Fake Out|Haze|Knock Off|Knock Off|Psychic|Psychic|Rapid Spin|Rapid Spin|Shadow Ball|Sky Attack|Sky Attack|Spiky Shield|Toxic|Toxic Spikes|Toxic Spikes|U-turn|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Will-O-Wisp|Will-O-Wisp|Wish|Zen Headbutt|Zen Headbutt|Zing Zap,8,1,35,23,12,24,1000 → 1044(+44 for winning)
[Gen 7] Unrated Random Battle,Alomomola|Cherrim|Cinccino|Guzzlord|Zapdos,Blastoise|Blastoise-Mega|Celesteela|Cryogonal|Pachirisu|Uxie|Venusaur,Win,3,6,Air Slash|Dark Pulse|Dark Pulse|Dark Pulse|Freeze-Dry|Freeze-Dry|Freeze-Dry|Giga Drain|Giga Drain|Heat Wave|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Protect|Protect|Protect|Rock Blast|Scald|Scald|Scald|Scald|Scald|Scald|Sleep Powder|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sucker Punch|Sunny Day|Tail Slap|Tail Slap|Thunder Wave|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|U-turn|U-turn|U-turn|U-turn|U-turn,7,10,48,39,9,36,nan
[Gen 7] Random Battle,Gothitelle|Kingler|Krookodile|Mantine|Tapu Koko|Xerneas,Clefable|Lumineon|Mudsdale,Win,1,6,Air Slash|Air Slash|Calm Mind|Calm Mind|Calm Mind|Defog|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Psyshock|Rock Slide|Scald|Scald|Shadow Ball|Stealth Rock|Thunder Wave|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|U-turn|U-turn|U-turn,0,5,37,28,9,23,1074 → 1105(+31 for winning)
[Gen 7] Random Battle,Crustle|Magmortar|Mesprit|Moltres|Swellow,Empoleon|Giratina-Origin|Hariyama|Mew|Noivern|Smeargle,Win,5,6,Aura Sphere|Brave Bird|Bullet Punch|Bullet Punch|Calm Mind|Calm Mind|Dazzling Gleam|Dazzling Gleam|Draco Meteor|Earthquake|Earthquake|Facade|Facade|Facade|Fire Blast|Hurricane|Ice Beam|Ice Beam|Nasty Plot|Psyshock|Psyshock|Psyshock|Roar|Scald|Scald|Scald|Signal Beam|Signal Beam|Spore|Stealth Rock|Taunt|Thunderbolt|Thunderbolt|Toxic|Toxic|U-turn|Whirlwind|Whirlwind,8,6,38,27,11,28,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Clawitzer|Comfey|Mismagius|Scrafty|Sigilyph|Steelix,Win,0,2,Aura Sphere|Body Slam|Dark Pulse|Earthquake|High Jump Kick|Knock Off|Nasty Plot|Psychic|Sludge Bomb|Stealth Rock|Stone Edge|Thunder Punch|Thunder Punch|Toxic Spikes|Will-O-Wisp|Will-O-Wisp|Zen Headbutt,3,1,17,12,5,12,1081 → 1111(+30 for winning)
[Gen 7] Unrated Random Battle,Gyarados|Sunflora|Toxapex,Blacephalon|Pikachu-Sinnoh,Win,0,2,Baneful Bunker|Baneful Bunker|Calm Mind|Inferno Overdrive|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sunny Day|Toxic Spikes,0,1,11,6,5,8,nan
[Gen 7] Unrated Random Battle,Golem-Alola|Moltres,Crobat|Magmortar|Slowbro|Tangrowth|Toucannon,Loss,2,1,Bullet Seed|Fire Blast|Fire Blast|Hurricane|Hurricane|Stone Edge|Substitute|Supersonic Skystrike|U-turn,6,1,9,8,1,7,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Beheeyem|Lycanroc-Midnight|Masquerain|Raichu|Roselia|Silvally,Win,2,6,Air Slash|Air Slash|Crunch|Dark Pulse|Extreme Speed|Ice Beam|Knock Off|Knock Off|Night Slash|Night Slash|Parting Shot|Parting Shot|Psycho Cut|Rapid Spin|Return|Shadow Ball|Stealth Rock|Sticky Web|Sticky Web|Superpower|Superpower|Toxic|Volt Switch,7,1,23,17,6,17,1200 → 1219(+19 for winning)
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Banette|Kingdra|Magmortar|Necrozma|Snorlax|Toxicroak,Win,3,6,Agility|Boomburst|Boomburst|Boomburst|Boomburst|Brick Break|Bullet Punch|Charge Beam|Charge Beam|Close Combat|Draco Meteor|Draco Meteor|Endure|Knock Off|Knock Off|Lava Plume|Overheat|Shadow Claw|Smokescreen|Splintered Stormshards|Stone Edge|Surf|Swords Dance|Taunt|Thunder Wave,2,4,25,19,6,18,1199 → 1220(+21 for winning)
[Gen 7] Unrated Random Battle,Aggron|Aggron-Mega|Bellossom|Giratina-Origin|Nidoking|Seismitoad|Tapu Fini,Donphan|Gallade|Incineroar|Kabutops|Pidgeot|Tyranitar,Loss,6,4,Dragon Dance|Earth Power|Earthquake|Earthquake|Earthquake|Flare Blitz|Heavy Slam|Heavy Slam|Hidden Power|Ice Beam|Ice Beam|Ice Shard|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Liquidation|Moonblast|Quiver Dance|Rapid Spin|Return|Return|Scald|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Superpower|Toxic|U-turn|Will-O-Wisp|Z-Sleep Powder,15,3,34,28,6,26,nan
[Gen 7] Unrated Random Battle,Comfey|Darkrai|Dunsparce|Gardevoir|Hydreigon|Volcarona,Chimecho|Decidueye|Greninja|Manaphy|Zeraora,Win,2,6,Aromatherapy|Body Slam|Body Slam|Body Slam|Calm Mind|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Giga Drain|Giga Drain|Ice Beam|Knock Off|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Leaf Blade|Nasty Plot|Plasma Fists|Plasma Fists|Sinister Arrow Raid|Substitute|Substitute|Substitute|Surf|Surf|Surf|Swords Dance|Tail Glow|Toxic|U-turn|U-turn|U-turn|Yawn,6,3,35,25,10,21,nan
[Gen 7] Unrated Random Battle,Eelektross|Genesect|Mightyena|Moltres|Virizion,Aromatisse|Electivire|Scyther|Snorlax|Tornadus-Therian,Win,2,4,Acid Spray|Acid Spray|Acid Spray|Acid Spray|Aerial Ace|Aerial Ace|Aromatherapy|Body Slam|Body Slam|Body Slam|Body Slam|Close Combat|Crunch|Crunch|Curse|Fire Blast|Fire Blast|Heat Wave|Ice Punch|Iron Tail|Light Screen|Moonblast|Roost|Shift Gear|Substitute|Sucker Punch|Sucker Punch|Superpower|Supersonic Skystrike|Swords Dance|Swords Dance|Swords Dance|Swords Dance|Thunderbolt|Thunderbolt|Volt Switch|Volt Switch|Volt Switch|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp,4,3,41,28,13,25,nan
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Galvantula|Infernape|Klefki|Krookodile|Sharpedo|Togekiss,Win,0,3,Air Slash|Air Slash|Air Slash|Dazzling Gleam|Defog|Earthquake|Flamethrower|Flamethrower|Flamethrower|Hidden Power|Play Rough|Sticky Web|Switcheroo|Toxic|Toxic|Toxic,3,3,16,10,6,10,1127 → 1152(+25 for winning)
[Gen 7] Random Battle,Samurott,Girafarig,Win,0,0,Megahorn|Nasty Plot|Thunderbolt,2,0,3,2,1,3,1367 → 1388(+21 for winning)
[Gen 7] Unrated Random Battle,Kabutops|Persian|Pikachu-Original|Seismitoad|Serperior|Terrakion,Amoonguss|Lanturn|Tauros|Vanilluxe,Win,0,6,Double-Edge|Double-Edge|Earthquake|Fake Out|Freeze-Dry|Knock Off|Knock Off|Return|Return|Return|Return|Sludge Bomb|Sludge Bomb|Spore|Spore|Stone Edge|Taunt|Thunderbolt|Thunderbolt|U-turn|U-turn|U-turn|U-turn,5,1,23,20,3,19,nan
[Gen 7] Unrated Random Battle,Cofagrigus|Hitmonlee|Pikachu-Alola|Rayquaza|Tangrowth|Wigglytuff,Accelgor|Chimecho|Latias|Porygon2,Win,1,2,Calm Mind|Dragon Pulse|Hidden Power|High Jump Kick|Hyper Voice|Knock Off|Leech Seed|Outrage|Pain Split|Protect|Protect|Protect|Psychic|Psychic|Psychic|Psyshock|Psyshock|Recover|Recover|Recover|Recover|Shadow Ball|Spikes|Stone Edge|Thunderbolt|Volt Switch|Volt Switch|Wish|Yawn|Yawn|Yawn|Yawn|Yawn,4,1,33,16,17,24,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Aromatisse|Scrafty|Slowking|Steelix|Vileplume|Xatu,Win,1,2,Bulk Up|Bulk Up|Bulk Up|Defog|Dragon Tail|Dragon Tail|Dragon Tail|Flamethrower|Giga Drain|Haze|Knock Off|Knock Off|Light Screen|Protect|Reflect|Scald|Scald|Scald|Scald|Sleep Powder|Sleep Powder|Sleep Powder|Sludge Bomb|Sludge Bomb|Stealth Rock|Stealth Rock|Stealth Rock|Substitute|Superpower|Toxic|Toxic|Toxic Spikes|Toxic Spikes|Trick|Trick Room|Trick Room|U-turn|Volt Switch|Volt Switch,4,1,39,17,22,29,1116 → 1149(+33 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Aggron|Audino|Lurantis|Sawsbuck-Summer|Tangela|Victreebel,Win,2,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Calm Mind|Corkscrew Crash|Drain Punch|Draining Kiss|Earth Power|Horn Leech|Horn Leech|Ice Beam|Knock Off|Leaf Blade|Leaf Blade|Leaf Blade|Megahorn|Parting Shot|Poison Jab|Rock Slide|Stealth Rock|Sticky Web|Sunny Day|Sunny Day|Toxic|Toxic,7,4,30,22,8,21,1242 → 1262(+20 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Hitmonchan|Ludicolo|Manectric|Mudsdale|Seviper|Skuntank,Win,3,3,Bug Buzz|Defog|Earth Power|Earth Power|Flamethrower|Giga Drain|Ice Beam|Ice Beam|Psycho Cut|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Stealth Rock|Sticky Web|Sucker Punch|Sucker Punch|Sucker Punch|Superpower|Taunt|Toxic|Volt Switch|Volt Switch,8,3,26,19,7,18,1227 → 1257(+30 for winning)
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Golbat|Spiritomb|Togedemaru|Togetic|Typhlosion|Whimsicott,Win,5,6,Brave Bird|Dark Pulse|Defog|Earthquake|Extrasensory|Fake Out|Flamethrower|Flamethrower|Flamethrower|Foul Play|Frustration|Iron Head|Iron Head|Mach Punch|Moonblast|Nasty Plot|Never-Ending Nightmare|Poison Fang|Pursuit|Roost|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Sneak|Shadow Sneak|Shadow Sneak|Stealth Rock|Thunder Wave|Toxic|Volt Switch|Volt Switch|Volt Switch|Will-O-Wisp|Zing Zap,4,2,36,29,7,24,1162 → 1186(+24 for winning)
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Klinklang|Palossand|Vikavolt|Vileplume|Whimsicott|Xatu,Win,1,3,Dark Pulse|Dark Pulse|Dark Pulse|Earth Power|Giga Drain|Haze|Return|Shadow Ball|Shadow Ball|Shift Gear|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Toxic|Toxic Spikes|Toxic Spikes|U-turn|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Zen Headbutt,5,3,23,15,8,14,nan
[Gen 7] Unrated Random Battle,Blissey|Charizard|Charizard-Mega-Y|Donphan|Glaceon|Palkia|Tapu Lele,Cacturne|Heracross|Klefki|Latios|Swellow|Togedemaru,Win,4,6,Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Brave Bird|Close Combat|Close Combat|Close Combat|Close Combat|Facade|Fire Blast|Fire Blast|Fire Blast|Ice Shard|Ice Shard|Ice Shard|Iron Head|Moonblast|Play Rough|Protect|Psyshock|Psyshock|Psyshock|Psyshock|Rock Blast|Roost|Roost|Roost|Roost|Roost|Roost|Seed Bomb|Seed Bomb|Seed Bomb|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Spacial Rend|Spikes|Spikes|Spikes|Stealth Rock|Substitute|Sucker Punch|Sucker Punch|Swords Dance|Thunder Wave|U-turn|Wish,8,3,53,38,15,36,nan
[Gen 7] Unrated Random Battle,Giratina-Origin|Kingdra|Ninjask|Staraptor|Tentacruel|Whimsicott,Aerodactyl|Barbaracle|Mudsdale,Win,2,6,Double-Edge|Double-Edge|Draco Meteor|Earthquake|Heavy Slam|Heavy Slam|Hone Claws|Leech Life|Moonblast|Outrage|Outrage|Quick Attack|Rain Dance|Rock Slide|Rock Slide|Shadow Sneak|Shell Smash|Sludge Bomb|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Stun Spore,5,1,23,18,5,14,nan
[Gen 7] Unrated Random Battle,Amoonguss|Beedrill|Jellicent|Kingler|Meloetta|Zapdos,Aromatisse|Barbaracle|Bronzong|Simipour|Steelix,Win,2,6,Calm Mind|Drill Run|Drill Run|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Knock Off|Light Screen|Light Screen|Liquidation|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Protect|Psyshock|Rock Slide|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shell Smash|Sludge Bomb|Toxic|Will-O-Wisp|Wish|Wish|X-Scissor,6,3,37,28,9,24,nan
[Gen 7] Random Battle,Beautifly|Gallade|Hitmonlee|Kartana|Palkia|Sharpedo,Castform|Chandelure|Cinccino|Gyarados|Gyarados-Mega|Rayquaza,Win,4,6,Bug Buzz|Bulk Up|Close Combat|Crunch|Crunch|Crunch|Dragon Dance|Dragon Tail|Earthquake|Fake Out|Fire Blast|Fire Blast|Ice Fang|Knock Off|Knock Off|Outrage|Sacred Sword|Subzero Slammer|Tail Slap|Toxic Spikes|V-create|V-create|Waterfall|Waterfall,7,3,24,21,3,18,nan
[Gen 7] Random Battle,Chandelure|Escavalier|Maractus|Pheromosa|Staraptor,Aromatisse|Bastiodon|Crawdaunt|Landorus|Pangoro|Rhyperior,Win,2,5,Aqua Jet|Brave Bird|Calm Mind|Close Combat|Drain Punch|Earthquake|Fire Blast|Fire Blast|High Jump Kick|High Jump Kick|Leech Seed|Leech Seed|Protect|Rock Blast|Rock Blast|Rock Blast|Rock Polish|Sludge Wave|Spikes|Spikes|Spikes|Stealth Rock|Stone Edge|Substitute|Toxic|Wish|its Weakness Policy!,13,0,26,14,12,17,1277 → 1306(+29 for winning)
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aggron|Amoonguss|Infernape|Krookodile|Latias|Primarina,Win,3,6,Acrobatics|Acrobatics|Close Combat|Defog|Drill Run|Drill Run|Earthquake|Fire Blast|Heavy Slam|Hidden Power|Knock Off|Knock Off|Leaf Blade|Leaf Blade|Overheat|Overheat|Pursuit|Stealth Rock|Stealth Rock|Swords Dance|Toxic|Toxic|U-turn|U-turn|U-turn|U-turn|Volt Switch,8,7,27,21,6,21,nan
[Gen 7] Unrated Random Battle,Clawitzer|Leafeon|Porygon-Z|Slurpuff|Tornadus,Aromatisse|Magmortar|Suicune|Type: Null|Volcarona,Win,3,4,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Bug Buzz|Bug Buzz|Bulk Up|Bulk Up|Fire Blast|Fire Blast|Fire Blast|Leaf Blade|Moonblast|Quiver Dance|Reflect|Return|Return|Scald|Superpower|Swords Dance|Tri Attack|Tri Attack|Water Pulse,2,0,23,18,5,15,nan
[Gen 7] Unrated Random Battle,Exeggutor|Feraligatr|Salamence|Tangrowth|Typhlosion,Articuno|Giratina-Origin|Tentacruel,Win,1,5,Acid Spray|Crunch|Draco Meteor|Draco Meteor|Dragon Dance|Dragon Tail|Dragon Tail|Dragon Tail|Dragon Tail|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Hurricane|Hurricane|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Rapid Spin|Roost|Shadow Ball|Stealth Rock,7,5,31,28,3,21,nan
[Gen 7] Unrated Random Battle,Beedrill|Breloom|Gliscor|Incineroar|Manectric|Zygarde,Bronzong|Chesnaught|Claydol|Crustle|Heliolisk|Xerneas,Win,5,6,Bullet Seed|Dragon Dance|Explosion|Extreme Speed|Extreme Speed|Flare Blitz|Flare Blitz|Flare Blitz|Gyro Ball|Ice Beam|Knock Off|Mach Punch|Mach Punch|Mach Punch|Poison Jab|Psychic|Rock Slide|Rock Tomb|Spiky Shield|Stealth Rock|Surf|Surf|Surf|Swords Dance|Thousand Arrows|Thunderbolt|Thunderbolt|Trick Room|Volt Switch|Volt Switch|Wood Hammer|Wood Hammer,7,6,32,27,5,19,nan
[Gen 7] Unrated Random Battle,Bronzong|Carbink|Greninja|Manaphy|Nidoking|Weezing,Gligar|Heatran|Sawsbuck|Swellow|Torterra,Win,4,6,Brave Bird|Earth Power|Explosion|Explosion|Facade|Facade|Facade|Facade|Facade|Gyro Ball|Horn Leech|Ice Beam|Ice Beam|Lava Plume|Lava Plume|Lava Plume|Light Screen|Moonblast|Moonblast|Power Gem|Power Gem|Roost|Roost|Sludge Bomb|Spikes|Stealth Rock|Tail Glow|Toxic|Toxic|Toxic|Toxic Spikes|Toxic Spikes|Trick Room|Will-O-Wisp,3,4,34,21,13,27,nan
[Gen 7] Unrated Random Battle,Blacephalon|Exeggutor-Alola|Noctowl|Slurpuff|Solgaleo|Starmie,Absol|Aromatisse|Pheromosa|Pikachu|Sceptile|Simipour,Loss,6,4,Belly Drum|Giga Drain|Hurricane|Hurricane|Hurricane|Hurricane|Hydro Pump|Ice Beam|Inferno Overdrive|Knock Off|Moonblast|Moonblast|Moonblast|Moonblast|Night Shade|Night Shade|Outrage|Outrage|Play Rough|Play Rough|Play Rough|Protect|Psyshock|Return|Roost|Substitute|Sucker Punch|Sucker Punch|Sunsteel Strike|Sunsteel Strike|Swords Dance|Swords Dance|Volt Switch,5,3,33,27,6,25,nan
[Gen 7] Unrated Random Battle,Gallade|Ho-Oh|Latias|Latias-Mega|Sableye|Stantler|Typhlosion,Butterfree|Kingdra|Malamar|Mantine|Mew,Win,3,6,Bug Buzz|Calm Mind|Double-Edge|Double-Edge|Double-Edge|Dragon Dance|Dragon Pulse|Fire Blast|Foul Play|Ice Punch|Ice Punch|Ice Punch|Knock Off|Knock Off|Psycho Cut|Roost|Roost|Sacred Fire|Scald|Stealth Rock|Superpower|Superpower|Taunt|Toxic|Toxic|Waterfall|Waterfall|Waterfall|Z-Happy Hour,2,2,29,21,8,19,nan
[Gen 7] Unrated Random Battle,Absol|Corsola|Gardevoir|Gardevoir-Mega|Haxorus|Kingler|Mismagius,Aurorus|Blaziken|Gigalith|Serperior|Wailord,Win,4,6,Explosion|Focus Blast|Focus Blast|Focus Blast|Hyper Voice|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Leaf Storm|Liquidation|Liquidation|Outrage|Outrage|Protect|Stone Edge|Sucker Punch|Superpower|Taunt|Thunderbolt,7,2,23,21,2,15,nan
[Gen 7] Unrated Random Battle,Camerupt|Dodrio|Torterra,Barbaracle|Crustle|Tangrowth,Win,1,2,Ancient Power|Ancient Power|Earthquake|Jump Kick|Liquidation|Liquidation|Liquidation|Spikes|Stealth Rock,4,1,9,7,2,7,nan
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Mandibuzz|Marowak-Alola|Metagross|Nidoqueen|Virizion,Win,3,5,Bug Buzz|Bullet Punch|Close Combat|Dark Pulse|Defog|Defog|Dragon Dance|Earth Power|Earthquake|Earthquake|Foul Play|Foul Play|Hidden Power|Hidden Power|Hidden Power|Ice Punch|Leaf Blade|Magic Coat|Meteor Mash|Poison Jab|Pursuit|Pursuit|Roost|Scald|Scald|Shadow Ball|Shadow Bone|Stealth Rock|Stealth Rock|Stealth Rock|Sticky Web|Thunder|Thunder|Thunder|Thunder Punch|Zen Headbutt|Zen Headbutt,9,6,37,28,9,31,1182 → 1199(+17 for winning)
[Gen 7] Unrated Random Battle,Blastoise|Bouffalant|Conkeldurr|Krookodile|Skuntank|Toxapex,Barbaracle|Gastrodon|Roserade|Serperior|Venomoth,Win,3,6,Baneful Bunker|Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Crunch|Earthquake|Earthquake|Fire Blast|Fire Blast|Giga Drain|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Leaf Storm|Leaf Storm|Liquidation|Liquidation|Quiver Dance|Scald|Shell Smash|Sleep Powder|Sludge Bomb|Sludge Bomb|Sucker Punch|Sucker Punch,7,3,32,28,4,24,nan
[Gen 7] Random Battle,Exeggutor|Scizor,Celebi,Win,0,1,Hidden Power|Hidden Power|Hidden Power|Sleep Powder|Substitute|Thunder Wave,3,0,6,3,3,4,1171 → 1195(+24 for winning)
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Charizard|Druddigon|Leafeon|Lilligant|Regirock|Uxie,Win,1,3,Bug Buzz|Explosion|Flamethrower|Psychic|Sunny Day|Sunny Day|Swords Dance|Thunder|Trick,3,2,9,5,4,8,nan
[Gen 7] Unrated Random Battle,Alomomola|Arbok|Diancie|Magmortar|Marshadow|Mimikyu,Arcanine|Armaldo|Giratina-Origin|Kabutops|Latios|Tauros,Win,2,5,Close Combat|Draco Meteor|Earth Power|Earthquake|Flare Blitz|Flare Blitz|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Knock Off|Knock Off|Knock Off|Knock Off|Let's Snuggle Forever|Morning Sun|Morning Sun|Play Rough|Play Rough|Play Rough|Play Rough|Protect|Protect|Protect|Psyshock|Psyshock|Roar|Roar|Rock Tomb|Rock Tomb|Scald|Shadow Ball|Spectral Thief|Stone Edge|Swords Dance|Swords Dance|Swords Dance|Swords Dance|Toxic|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Zen Headbutt|Zen Headbutt|Zen Headbutt,4,4,45,30,15,31,nan
[Gen 7] Unrated Random Battle,Masquerain|Weavile,Furret|Kabutops,Win,1,1,Fire Punch|Fire Punch|Fire Punch|Fire Punch|Hydro Pump|Knock Off|Sticky Web|Swords Dance,4,0,8,6,2,6,nan
[Gen 7] Unrated Random Battle,Goodra|Magnezone|Scrafty|Starmie,Cryogonal|Latias|Pikachu-Kalos|Typhlosion,Win,2,1,Calm Mind|Calm Mind|Calm Mind|Draco Meteor|Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Eruption|Flash Cannon|Freeze-Dry|High Jump Kick|Knock Off|Rest|Roost|Roost|Roost|Scald|Toxic|Volt Tackle|Volt Tackle,4,1,21,13,8,15,nan
[Gen 7] Unrated Random Battle,Aromatisse|Darmanitan|Empoleon|Mew|Porygon2|Walrein,Heatmor|Krookodile|Omastar|Weavile|Xatu,Win,4,6,Earth Power|Earthquake|Earthquake|Heat Wave|Heat Wave|Heat Wave|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Moonblast|Moonblast|Recover|Rock Slide|Scald|Scald|Scald|Shell Smash|Stealth Rock|Stealth Rock|Superpower|Surf|Swords Dance|Thunderbolt|Tri Attack|Will-O-Wisp|Wish,7,1,32,25,7,22,nan
[Gen 7] Unrated Random Battle,Alomomola|Cresselia|Gourgeist|Kingdra|Necrozma-Dusk-Mane|Ninetales-Alola,Cryogonal|Excadrill|Marshadow|Phione|Ribombee,Win,3,6,Aurora Veil|Calm Mind|Calm Mind|Close Combat|Close Combat|Earthquake|Earthquake|Earthquake|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Moonblast|Psyshock|Psyshock|Rain Dance|Rain Dance|Recover|Recover|Recover|Recover|Recover|Recover|Recover|Rest|Rest|Rest|Scald|Scald|Scald|Scald|Scald|Searing Sunraze Smash|Seed Bomb|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shadow Sneak|Substitute|Substitute|Substitute|Swords Dance|Toxic|Toxic|Wish|Wish|Wish|Wish|Wish|Wish|Wish,15,8,74,46,28,45,nan
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Fletchinder|Frogadier|Honedge|Phantump,Win,0,2,Flamethrower|Shadow Ball|Shadow Ball|Shadow Ball|Volt Switch,1,1,5,5,0,4,1043 → 1072(+29 for winning)
[Gen 7] Random Battle,Barbaracle|Cherrim|Lycanroc|Pheromosa|Weavile,Clawitzer|Garchomp|Garchomp-Mega|Guzzlord|Rotom-Fan|Starmie|Talonflame,Loss,6,4,Accelerock|Draco Meteor|Drill Run|Earthquake|Earthquake|Earthquake|Energy Ball|Energy Ball|Flare Blitz|High Jump Kick|Ice Beam|Ice Shard|Knock Off|Liquidation|Recover|Scald|Shell Smash|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Water Pulse,7,1,22,18,4,16,1342 → 1323(-19 for losing)
[Gen 7] Unrated Random Battle,Buzzwole|Landorus-Therian|Mawile|Regirock,Simipour|Toxicroak|Venomoth,Win,0,0,Drain Punch|Ice Beam|Sleep Powder|Stone Edge|Swords Dance,0,2,5,3,2,6,nan
