Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Aggron|Aggron-Mega|Glaceon|Magmortar|Mamoswine|Tornadus-Therian|Zygarde-10%,Aerodactyl|Celesteela|Donphan|Gigalith|Klefki|Raticate-Alola,Win,5,6,Devastating Drake|Earthquake|Earthquake|Fire Blast|Heavy Slam|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Shard|Knock Off|Knock Off|Protect|Shadow Ball|Thousand Arrows|Toxic|U-turn,Air Slash|Aqua Tail|Autotomize|Earthquake|Fire Fang|Flash Cannon|Flash Cannon|Flash Cannon|Knock Off|Knock Off|Play Rough|Spikes|Spikes|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Swords Dance,10,3,16,2,13,5,23,nan,nan
[Gen 7] Unrated Random Battle,Absol|Illumise|Krookodile,Cresselia|Kecleon|Krookodile|Slurpuff|Tornadus-Therian|Weavile,Win,1,2,Defog|Encore|Knock Off|Play Rough|Sucker Punch|Swords Dance|Thunder Wave,Belly Drum|Belly Drum|Icicle Crash|Knock Off|Play Rough|Stealth Rock|U-turn,2,2,3,4,4,3,11,nan,nan
[Gen 7] Unrated Random Battle,Deoxys-Attack|Gastrodon|Gengar|Heliolisk|Honchkrow|Rampardos,Beedrill|Cinccino|Dragonite|Feraligatr|Sandslash-Alola|Stakataka,Loss,6,4,Brave Bird|Brave Bird|Destiny Bond|Earthquake|Earthquake|Head Smash|Pursuit|Rain Dance|Shadow Ball|Sucker Punch|Superpower|Toxic,Aqua Jet|Earthquake|Extreme Speed|Icicle Crash|Knock Off|Knock Off|Liquidation|Outrage|Outrage|Poison Jab|Stealth Rock|Swords Dance|Swords Dance,5,2,9,3,10,3,17,nan,nan
[Gen 7] Unrated Random Battle,Alomomola|Exploud|Golisopod|Volcarona,Azelf|Bronzong|Granbull|Kingler,Win,2,3,Fiery Dance|Fiery Dance|Fire Blast|Fire Blast|Fire Blast|First Impression|Leech Life|Protect|Quiver Dance|Scald|Toxic|Wish|Wish,Earthquake|Fire Blast|Nasty Plot|Psyshock|Superpower|Superpower|Superpower|Swords Dance|Swords Dance|Toxic|Toxic|Toxic,2,2,8,5,6,6,20,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Altaria|Azelf|Chesnaught|Crawdaunt|Doublade|Starmie,Win,4,6,Acrobatics|Defog|Fell Stinger|Knock Off|Knock Off|Knock Off|Leaf Blade|Poison Jab|Power Gem|Power Gem|Power Gem|Roost|Roost|Swords Dance|Thunderbolt|U-turn|U-turn|U-turn|Volt Switch|Volt Switch,Aqua Jet|Aqua Jet|Aqua Jet|Flamethrower|Hyper Voice|Hyper Voice|Iron Head|Iron Head|Iron Head|Liquidation|Liquidation|Psychic|Psychic|Shadow Sneak|Shadow Sneak|Stealth Rock|Swords Dance,9,11,16,4,15,2,27,nan,nan
[Gen 7] Unrated Random Battle,Beedrill|Deoxys|Gallade|Poliwrath|Porygon-Z|Registeel,Arceus-Ground|Dragonite|Gligar|Manectric|Manectric-Mega|Shuckle|Vanilluxe,Win,4,6,Circle Throw|Circle Throw|Ice Punch|Knock Off|Psycho Boost|Scald|Scald|Superpower|Tri Attack|Tri Attack|Trick|U-turn|Zen Headbutt|Zen Headbutt|Zen Headbutt,Dragon Dance|Earthquake|Earthquake|Freeze-Dry|Infestation|Knock Off|Stealth Rock|Tectonic Rage|Toxic|Toxic|Volt Switch|Volt Switch|Volt Switch,5,2,14,1,9,4,19,nan,nan
[Gen 7] Unrated Random Battle,Gumshoos|Kommo-o|Pikachu-Hoenn|Quagsire|Zekrom,Gorebyss|Gyarados|Kabutops|Rayquaza|Slurpuff|Tapu Koko,Loss,6,5,Bolt Strike|Bolt Strike|Bolt Strike|Dark Pulse|Ice Beam|Ice Beam|Return|Sucker Punch|Volt Switch,Belly Drum|Dragon Dance|Hidden Power|Hydro Pump|Hydro Pump|Ice Beam|Ice Beam|Knock Off|Outrage|Play Rough|Shell Smash|Thunderbolt|Waterfall|Waterfall,7,3,9,0,11,3,17,nan,nan
[Gen 7] Unrated Random Battle,Aegislash|Donphan|Exeggutor|Magnezone|Nidoking|Whimsicott,Glalie|Glalie-Mega|Magearna|Meloetta|Mewtwo|Pangoro|Qwilfish,Win,1,4,Earth Power|Encore|Iron Head|Iron Head|Knock Off|Leech Seed|Moonblast|Substitute|Tailwind|Toxic|Toxic|Volt Switch|Volt Switch|Volt Switch,Destiny Bond|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Liquidation,6,7,8,6,10,1,22,nan,nan
[Gen 7] Unrated Random Battle,Arcanine|Lurantis|Tapu Fini|Volbeat,Bisharp|Bruxish|Deoxys|Dewgong|Mienshao|Mismagius,Win,3,6,Encore|Encore|Encore|Flamethrower|Flare Blitz|Hidden Power|Hidden Power|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Roost|Roost|Roost|Taunt|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave|Trick|U-turn|U-turn|U-turn,Aqua Jet|Ice Beam|Ice Beam|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Sucker Punch|Surf|Surf|Surf|Surf|Surf|Surf|Surf|Surf,7,10,11,12,21,0,29,nan,nan
[Gen 7] Unrated Random Battle,Arceus-Steel|Basculin|Mudsdale|Pikachu-Sinnoh|Vileplume,Bastiodon|Hitmonchan|Mandibuzz|Solgaleo|Tentacruel|Xatu,Win,1,5,Corkscrew Crash|Earthquake|Earthquake|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Rock Slide|Rock Slide|Swords Dance|Volt Tackle,Flare Blitz|Foul Play|Foul Play|Morning Sun|Morning Sun|Morning Sun|Reflect|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Stealth Rock|Sunsteel Strike|Toxic Spikes|Toxic Spikes,8,4,22,1,4,14,28,nan,nan
[Gen 7] Random Battle,Claydol|Gourgeist-Large|Hippowdon|Salazzle|Sawk,Aerodactyl|Aerodactyl-Mega|Heatran|Lickilicky|Lunala|Regirock|Roserade,Win,3,4,Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Fire Blast|Knock Off|Shadow Sneak|Sludge Wave|Stone Edge|Stone Edge|Stone Edge|Toxic|Toxic|Whirlwind|Will-O-Wisp,Aerial Ace|Aerial Ace|Aerial Ace|Aerial Ace|Calm Mind|Curse|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Hidden Power|Magma Storm|Magma Storm|Moongeist Beam|Moongeist Beam|Rest|Sleep Powder|Stone Edge|Swords Dance,6,7,12,4,15,5,33,1683 → 1702(+19 for winning),[1700-1800]
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Arcanine|Espeon|Forretress|Gardevoir|Honchkrow|Metagross,Loss,6,5,Bullet Punch|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Icicle Spear|Icicle Spear|Liquidation|Protect|Protect|Rapid Spin|Sticky Web|Substitute,Brave Bird|Brave Bird|Earthquake|Extreme Speed|Flare Blitz|Flare Blitz|Meteor Mash|Moonblast|Moonblast|Moonblast|Psyshock|Psyshock|Psyshock|Stealth Rock|Superpower|Thunder Punch|Thunder Punch,11,0,11,4,16,1,23,1354 → 1327(-27 for losing),[1300-1400]
[Gen 7] Random Battle,Ampharos|Ampharos-Mega|Bisharp|Claydol|Lunala|Magearna|Weezing,Comfey|Dragonite|Jolteon|Lapras|Mesprit|Moltres,Win,2,6,Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Calm Mind|Dragon Pulse|Knock Off|Moongeist Beam|Moongeist Beam|Moongeist Beam|Psyshock|Psyshock|Psyshock|Psyshock|Roost|Roost|Roost|Stealth Rock|Swords Dance|Thunderbolt|Toxic Spikes,Draining Kiss|Draining Kiss|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Hydro Pump|Hydro Pump|Ice Beam|Roost|Roost|Shadow Ball|Shadow Ball|Supersonic Skystrike|Thunderbolt|U-turn|Volt Switch|Will-O-Wisp,3,5,10,12,20,3,30,1622 → 1643(+21 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Beedrill|Reshiram|Roserade|Salamence,Chandelure|Dodrio|Florges|Jumpluff|Kingler|Pikachu-Hoenn,Win,1,6,Draco Meteor|Earthquake|Fly|Fly|Giga Drain|Poison Jab|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Supersonic Skystrike,Agility|Brave Bird|Brave Bird|Jump Kick|Leech Seed|Shadow Ball|Substitute|Volt Tackle|Volt Tackle,3,3,12,0,6,3,15,nan,nan
[Gen 7] Unrated Random Battle,Gallade|Jolteon|Muk-Alola|Sandslash-Alola|Steelix|Steelix-Mega,Darmanitan|Gogoat|Hitmonchan|Latias|Zapdos,Win,3,4,Earthquake|Hidden Power|Hidden Power|Icicle Crash|Knock Off|Knock Off|Knock Off|Knock Off|Roar|Stealth Rock|Volt Switch|Volt Switch|Zen Headbutt,Bulk Up|Bulk Up|Draco Meteor|Draco Meteor|Drain Punch|Earthquake|Earthquake|Earthquake|Earthquake|Heat Wave|Horn Leech|Horn Leech|Substitute|Surf|U-turn|U-turn,10,4,11,2,13,3,19,nan,nan
[Gen 7] Unrated Random Battle,Bruxish|Excadrill|Gengar|Gengar-Mega|Komala|Mantine|Omastar,Ninetales|Persian-Alola|Raticate|Samurott|Scizor|Tyranitar,Win,5,6,Earthquake|Earthquake|Focus Blast|Focus Blast|Liquidation|Liquidation|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Sludge Wave|Sludge Wave|Sludge Wave|Wood Hammer,Aqua Jet|Bug Bite|Dark Pulse|Dark Pulse|Dragon Dance|Facade|Facade|Hidden Power|Hypnosis|Hypnosis|Hypnosis|Nasty Plot|Nasty Plot|Psyshock|Psyshock|Sacred Sword|Substitute|Substitute|Substitute|Substitute|Swords Dance|Swords Dance,11,2,17,0,10,12,25,nan,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Blastoise|Lurantis|Miltank|Minior-Yellow|Silvally|Zangoose,Win,1,3,Brave Bird|Brave Bird|Defog|Flamethrower|Flamethrower|Haze|Haze|Haze|Haze|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Stealth Rock|Toxic|Toxic Spikes|Trick|Volt Switch|Volt Switch|Volt Switch|Will-O-Wisp,Acrobatics|Acrobatics|Acrobatics|Body Slam|Hydro Pump|Leech Life|Quick Attack|Rapid Spin|Rapid Spin|Rock Slide|Rock Slide|Rock Slide|Shell Smash|Shell Smash|Shell Smash|Stealth Rock|Stealth Rock|Superpower|Toxic,4,5,10,11,13,6,27,nan,nan
[Gen 7] Random Battle,Bewear|Darkrai|Houndoom|Ninjask|Poliwrath|Tentacruel,Darmanitan|Dodrio|Primarina|Raikou|Solrock|Vikavolt,Loss,6,6,Dark Pulse|Dark Pulse|Ice Punch|Leech Life|Leech Life|Leech Life|Scald|Sludge Bomb|Sludge Bomb|Substitute|Substitute|Substitute|Toxic Spikes|U-turn|U-turn|U-turn,Agility|Brave Bird|Bug Buzz|Earthquake|Light Screen|Moonblast|Moonblast|Moonblast|Quick Attack|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Thunderbolt|Thunderbolt|Thunderbolt,10,4,12,4,14,2,19,1363 → 1338(-25 for losing),[1300-1400]
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Accelgor|Cinccino|Comfey|Druddigon|Incineroar|Xatu,Win,1,2,Earthquake|Fake Out|Frustration|Frustration|Ice Shard|Stealth Rock|Volt Switch,Devastating Drake|Earthquake|Flare Blitz,3,1,6,1,3,0,7,1166 → 1189(+23 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Hippowdon|Pelipper|Sharpedo|Shiftry,Aegislash|Ariados|Dhelmise|Metagross|Tapu Bulu,Win,1,3,Defog|Knock Off|Knock Off|Knock Off|Scald|Scald|Scald|Scald|Sucker Punch|Sucker Punch,King's Shield|King's Shield|Power Whip|Shadow Sneak|Shadow Sneak|Swords Dance|Swords Dance|Toxic Spikes,3,1,9,1,3,5,13,nan,nan
[Gen 7] Unrated Random Battle,Archeops|Blacephalon|Dewgong|Snorlax|Zeraora,Crobat|Ludicolo|Pangoro|Pidgeot|Pikachu-Sinnoh|Scolipede,Loss,3,6,Close Combat|Close Combat|Earthquake|Ice Beam|Ice Beam|Ice Beam|Mind Blown|Mind Blown|Plasma Fists|Plasma Fists|Protect|U-turn|Volt Switch,Brave Bird|Iron Tail|Knock Off|Megahorn|Megahorn|Megahorn|Parting Shot|Poison Jab|Scald|Toxic|U-turn,6,1,12,1,9,2,15,nan,nan
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Amoonguss|Hydreigon|Krookodile|Manectric|Scizor|Togekiss,Loss,6,5,All-Out Pummeling|Close Combat|Dark Pulse|Defog|Defog|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Iron Head|Iron Head|Knock Off|Play Rough|Shadow Sneak|Sucker Punch|Switcheroo|Swords Dance|Thunderbolt|Thunderbolt|Wish|X-Scissor,Air Slash|Dark Pulse|Dark Pulse|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Earthquake|Giga Drain|Giga Drain|Hidden Power|Knock Off|Overheat|Overheat|Overheat|Spore|Spore|Stealth Rock|U-turn|U-turn|Volt Switch,10,6,16,5,18,3,33,1260 → 1231(-29 for losing),[1200-1300]
[Gen 7] RU,Araquanid|Donphan|Espeon|Feraligatr|Honchkrow|Jolteon,Aggron|Araquanid|Camerupt|Pangoro|Porygon2|Swellow,Loss,6,4,Brave Bird|Brave Bird|Leech Life|Leech Life|Liquidation|Liquidation|Liquidation|Liquidation|Night Slash|Night Slash|Protect|Psyshock|Stealth Rock|Sticky Web|Sucker Punch|Superpower|Trick|Volt Switch|Volt Switch,Boomburst|Boomburst|Fire Blast|Fire Blast|Knock Off|Leech Life|Leech Life|Leech Life|Recover|Recover|Thunderbolt|Toxic|Tri Attack|Tri Attack|U-turn,4,1,15,4,12,3,24,1245 → 1226(-19 for losing),[1200-1300]
[Gen 7] Unrated Random Battle,Archeops|Ariados|Kangaskhan|Kangaskhan-Mega|Milotic|Starmie|Whimsicott,Blissey|Giratina-Origin|Hawlucha|Minun|Noivern,Loss,5,3,Head Smash|Ice Beam|Ice Beam|Moonblast|Moonblast|Moonblast|Moonblast|Poison Jab|Power-Up Punch|Psyshock|Psyshock|Psyshock|Return|Return|Scald|Scald|Scald|Scald|Stun Spore|Toxic|Toxic|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes,Boomburst|Boomburst|Boomburst|Boomburst|Defog|Defog|Defog|Dragon Tail|Flamethrower|Hidden Power|High Jump Kick|High Jump Kick|Shadow Sneak|Soft-Boiled|Soft-Boiled|Soft-Boiled|Stealth Rock|Stealth Rock|Toxic|Toxic|Toxic|Toxic|Will-O-Wisp|Will-O-Wisp,3,8,18,8,10,14,36,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Floatzel|Guzzlord|Hitmonchan|Mesprit|Skuntank|Sunflora,Win,1,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Parting Shot|Shadow Ball,Drain Punch|Fire Blast|Ice Punch|Mach Punch|Poison Jab|Psyshock|Sucker Punch|Switcheroo|Thunder Punch,6,1,10,2,8,1,12,nan,nan
[Gen 7] Random Battle,Greninja|Hariyama|Illumise|Mewtwo|Mewtwo-Mega-X|Salazzle|Suicune,Charizard|Gourgeist-Large|Ninetales-Alola|Sceptile|Tyranitar|Uxie,Win,5,6,Bug Buzz|Dark Pulse|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Hidden Power|Hydro Vortex|Ice Beam|Knock Off|Knock Off|Knock Off|Nasty Plot|Scald|Scald|Scald|Scald|Sludge Wave|Sludge Wave|Taunt|Thunder Wave|U-turn|Wish,Air Slash|Aurora Veil|Freeze-Dry|Freeze-Dry|Freeze-Dry|Giga Drain|Knock Off|Moonblast|Outrage|Outrage|Outrage|Psychic|Psychic|Psychic|Pursuit|Seed Bomb|Shadow Sneak|Stone Edge|Will-O-Wisp,13,6,21,4,17,2,29,1221 → 1251(+30 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Blaziken,Dialga|Venomoth,Win,0,2,Flare Blitz|High Jump Kick,,2,0,2,0,0,0,2,nan,nan
[Gen 7] Unrated Random Battle,Celebi|Diggersby|Flygon|Heliolisk|Regice|Reuniclus,Blacephalon|Gengar|Golurk|Milotic|Pachirisu|Sharpedo,Loss,6,5,Earthquake|Earthquake|Hyper Voice|Psychic|Psychic|Psychic|Rain Dance|Surf|Surf|Thunder|Thunderbolt,Crunch|Fire Blast|Focus Blast|Hidden Power|Scald|Shadow Ball|Shadow Ball|Shadow Punch|Sludge Wave|Stealth Rock|Thunderbolt|Toxic|Toxic|U-turn,6,1,10,1,11,3,18,nan,nan
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Ampharos|Araquanid|Barbaracle|Klang|Metagross|Vileplume,Win,4,6,Earthquake|Fire Blast|Fire Blast|Knock Off|Rock Blast|Shell Smash|Substitute|Substitute|Substitute|Synchronoise|Synchronoise|Thunderbolt|Toxic|Toxic|Toxic|Toxic,Agility|Bullet Punch|Bullet Punch|Dragon Pulse|Facade|Liquidation|Liquidation|Liquidation|Power Gem|Shell Smash|Strength Sap|Thunder Punch|Thunder Punch|Wild Charge|Wild Charge,9,2,8,8,12,3,21,1335 → 1349(+14 for winning),[1300-1400]
[Gen 7] RU,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Barbaracle|Cloyster|Espeon|Minior|Necrozma|Turtonator,Win,4,6,Bullet Punch|Earthquake|Earthquake|Icicle Spear|Liquidation|Liquidation|Protect|Roar|Rock Blast|Shell Smash|Sticky Web|Substitute|Substitute|Substitute|Substitute|Toxic|Toxic,Autotomize|Hidden Power|Icicle Spear|Icicle Spear|Inferno Overdrive|Light Screen|Liquidation|Liquidation|Liquidation|Liquidation|Liquidation|Photon Geyser|Photon Geyser|Reflect|Rock Blast|Rock Blast|Shell Smash|Shell Smash|Shell Smash,12,8,7,10,13,6,21,1276 → 1310(+34 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Celebi|Gyarados|Gyarados-Mega|Hariyama|Plusle|Virizion,Archeops|Articuno|Decidueye|Greninja|Meowstic|Tsareena,Win,3,6,Bullet Punch|Bullet Punch|Bullet Punch|Bullet Punch|Bullet Punch|Close Combat|Crunch|Crunch|Crunch|Hidden Power|Ice Fang|Thunder Wave|Thunderbolt|Thunderbolt|Waterfall,Dark Pulse|Dark Pulse|Earthquake|Earthquake|Freeze-Dry|Freeze-Dry|Freeze-Dry|Leaf Blade|Power Whip|Power Whip|Swords Dance|U-turn|Yawn,13,1,14,1,11,2,18,nan,nan
[Gen 7] Unrated Random Battle,Durant|Froslass|Kingler|Magcargo|Mimikyu|Rayquaza,Altaria|Bronzong|Lilligant|Mamoswine|Oricorio-Pom-Pom|Xurkitree,Win,4,6,Draco Meteor|Dragon Claw|Dragon Claw|Dragon Claw|Earthquake|Hone Claws|Ice Beam|Iron Head|Knock Off|Liquidation|Play Rough|Shell Smash|Swords Dance|Swords Dance|Thunder Wave|X-Scissor|X-Scissor|X-Scissor|X-Scissor,Dragon Dance|Earthquake|Earthquake|Gyro Ball|Hurricane|Hurricane|Hurricane|Reflect|Return|Return|Revelation Dance|Revelation Dance|Roost|Roost|Stealth Rock|Swords Dance,7,2,14,5,10,6,23,nan,nan
[Gen 7] Random Battle,Druddigon|Escavalier|Lucario|Ninjask|Tapu Bulu,Granbull|Sharpedo|Tauros,Win,2,1,Glare|Gunk Shot|Gunk Shot|Horn Leech|Knock Off,Crunch|Double-Edge|Earthquake|Earthquake|Earthquake|Play Rough|Thunder Wave|Thunder Wave|Waterfall,1,0,4,1,7,2,13,1447 → 1465(+18 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Arbok|Entei|Excadrill|Kingler|Liepard,Dodrio|Gengar|Mewtwo|Shedinja|Tyranitar|Yanmega,Win,3,5,Coil|Coil|Dark Pulse|Earthquake|Earthquake|Knock Off|Knock Off|Rock Slide|Rock Slide|Sacred Fire|Substitute|Sucker Punch|Sucker Punch|Sucker Punch,Ancient Power|Calm Mind|Crunch|Dragon Dance|Focus Blast|Giga Drain|Giga Drain|Knock Off|Knock Off|Protect|Psystrike|Shadow Ball|Shadow Sneak|Will-O-Wisp|X-Scissor|X-Scissor,10,2,11,3,12,4,19,nan,nan
[Gen 7] Random Battle,Ambipom|Carbink|Vanilluxe,Infernape|Kricketune|Ludicolo|Salazzle|Zapdos,Win,2,4,Blizzard|Blizzard|Fake Out|Light Screen|Power Gem|Reflect|Return|Return|Stealth Rock|U-turn,Giga Drain|Giga Drain|Giga Drain|Giga Drain|Sludge Wave|Stealth Rock|Thunderbolt,3,2,7,3,6,1,15,nan,nan
[Gen 7] Unrated Random Battle,Barbaracle|Latios|Latios-Mega|Malamar|Phione|Sawk|Stoutland,Articuno|Blissey|Keldeo|Rayquaza|Stakataka|Uxie,Loss,6,5,Calm Mind|Close Combat|Close Combat|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Knock Off|Knock Off|Knock Off|Liquidation|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Rain Dance|Return|Return|Return|Z-Happy Hour,Draco Meteor|Earthquake|Earthquake|Earthquake|Freeze-Dry|Freeze-Dry|Outrage|Psychic|Roost|Secret Sword|Secret Sword|Stone Edge|Substitute|Substitute|Substitute|Substitute|Toxic|Toxic|Trick Room|U-turn,9,2,20,2,12,8,29,nan,nan
[Gen 7] Unrated Random Battle,Bruxish|Empoleon|Ho-Oh|Reuniclus|Sableye|Sableye-Mega,Accelgor|Cofagrigus|Gardevoir|Gardevoir-Mega|Stoutland|Toxapex|Wormadam,Win,2,5,Calm Mind|Defog|Defog|Defog|Flame Charge|Flame Charge|Ice Beam|Ice Beam|Ice Beam|Psychic|Psychic|Psychic|Psychic|Psychic|Psychic Fangs|Psychic Fangs|Psychic Fangs|Recover|Recover|Recover|Recover|Recover|Sacred Fire|Scald|Scald|Shadow Ball|Shadow Ball|Will-O-Wisp,Bug Buzz|Bug Buzz|Crunch|Crunch|Giga Drain|Giga Drain|Haze|Hidden Power|Hyper Voice|Hyper Voice|Quiver Dance|Quiver Dance|Return|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Shadow Ball|Toxic Spikes|Toxic Spikes|Toxic Spikes|Toxic Spikes|Wild Charge,8,13,18,10,25,7,44,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Flareon|Hitmonchan|Lycanroc|Sableye|Scyther|Silvally-*,Loss,5,2,Breakneck Blitz|Bulk Up|Drain Punch|Drain Punch|Earth Power|Icy Wind|Icy Wind|Rapid Spin|Stealth Rock|Thunderbolt|Toxic,Aerial Ace|Aerial Ace|Aerial Ace|Continental Crush|Drain Punch|Drain Punch|Drain Punch|Mach Punch|Multi-Attack|Multi-Attack|Multi-Attack|Multi-Attack|Parting Shot|Stealth Rock|Stealth Rock|Swords Dance|Toxic,6,3,8,3,12,5,21,1257 → 1239(-18 for losing),[1200-1300]
[Gen 7] Unrated Random Battle,Araquanid|Hitmontop|Ho-Oh|Lycanroc-Midnight|Sylveon,Garchomp|Hitmontop|Primarina|Raticate-Alola|Snorlax,Win,3,4,Close Combat|Earthquake|Hyper Voice|Hyper Voice|Liquidation|Sacred Fire|Sticky Web|Stone Edge|Sucker Punch|Swords Dance|Toxic|Toxic|Toxic,Body Slam|Close Combat|Curse|Double-Edge|Double-Edge|Double-Edge|Earthquake|Earthquake|Knock Off|Moonblast|Moonblast|Moonblast|Stone Edge|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Toxic|Toxic,1,3,8,5,14,5,26,nan,nan
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Cottonee|Electrode|Exeggutor|Silvally-*|Torkoal|Ursaring,Win,1,6,Defog|Earthquake|Earthquake|Icy Wind|Inferno Overdrive|Knock Off|Parting Shot|Scald|Shadow Ball|Shadow Ball|Sticky Web|Toxic|Volt Switch|X-Scissor|X-Scissor|X-Scissor|Z-Me First,Crunch|Encore|Fire Punch|Leech Seed|Leech Seed|Leech Seed|Stealth Rock|Substitute|Substitute|Substitute|Sunny Day,5,3,13,4,2,9,18,1072 → 1102(+30 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Alakazam|Chandelure|Dewgong|Exploud|Forretress|Skuntank,Buzzwole|Cinccino|Cloyster|Hitmonchan|Pidgeot|Pidgeot-Mega|Serperior,Win,4,6,Boomburst|Fire Blast|Fire Blast|Fire Blast|Poison Jab|Poison Jab|Poison Jab|Psyshock|Psyshock|Stealth Rock|Sucker Punch|Toxic,Bullet Seed|Drain Punch|Glare|Hurricane|Hurricane|Hydro Pump|Icicle Spear|Icicle Spear|Leaf Storm|Leaf Storm|Rock Blast|Rock Blast|Shell Smash,3,6,10,2,11,2,18,nan,nan
[Gen 7] NU,Braviary|Clawitzer|Dhelmise|Sceptile|Typhlosion|Xatu,Absol|Bouffalant|Seismitoad|Typhlosion|Xatu|Zebstrika,Win,3,5,Anchor Shot|Anchor Shot|Earthquake|Earthquake|Hidden Power|Power Whip|Swords Dance|Swords Dance|Trick|U-turn|U-turn|U-turn|U-turn,Knock Off|Overheat|Psychic|Scald|Stone Edge|Stone Edge|Stone Edge|Sucker Punch|Sucker Punch|Sucker Punch|Swords Dance,7,1,10,3,10,1,17,1247 → 1270(+23 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Gliscor|Mamoswine|Qwilfish|Torkoal|Vikavolt|Virizion,Carbink|Deoxys-Speed|Machamp|Mimikyu|Mimikyu-Busted|Moltres|Sceptile|Sceptile-Mega,Win,5,6,Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Giga Drain|Giga Drain|Hidden Power|Ice Shard|Liquidation|Liquidation|Liquidation|Stone Edge|Stone Edge|Stone Edge|Taunt|Taunt|Thunder Wave|Thunderbolt|Toxic Spikes|U-turn|U-turn,Dynamic Punch|Hurricane|Hurricane|Hurricane|Hurricane|Hurricane|Knock Off|Knock Off|Knock Off|Leaf Blade|Moonblast|Play Rough|Play Rough|Psycho Boost|Psycho Boost|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shadow Sneak|Stealth Rock|Stone Edge|Substitute|Supersonic Skystrike,8,4,19,4,21,2,33,nan,nan
